"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4593","INV   26261","18","593-02-V0736","VALVE, BALL, 2-WAY, 1-1/2"" IPS","444280","    ","            ","1"," EA ","                ","11/11/2016","992","            ","            ",""
"4593","INV   26261","18","593-02-V703A","VALVE, HOSE GLOBE, INLINE     ","444281","    ","            ","2"," EA ","                ","11/11/2016","1,119.20","            ","            ",""
"4593","INV   26261","18","593-08-HA001","FLEXIBLE HOSE ASSEMBLY,       ","444282","    ","            ","1"," EA ","                ","11/11/2016","1,661.71","            ","            ",""
"4593","INV   26435","16","593-02-V0694","VALVE, SWING CHECK, 1/2"" IPS, ","447389","    ","            ","1"," EA ","380.17","12/22/2016","121.17","            ","            ",""
"4593","INV   26435","16","593-02-VAS01","VALVE, ANTI-SIPHONIC, VENT CHE","447390","    ","            ","1"," EA ","                ","12/22/2016","259","            ","            ",""
"4593","PUR   38522","31","593-02-E0003-800","VALVE, 3-WAY, 1/4"", BRASS     ","930900","4","ALFA LAVAL I","2"," EA ","208","07/21/2017","208","            ","            ",""
"4611","INV   26217","16","611-03-00S4A","STOWAGE SUPPORT, ALUMINUM     ","443901","    ","            ","1"," EA ","180","11/01/2016","180","            ","            ",""
"4611","INV   26261","28","611-03-00066","ROPE, NYLON, 1"" DIA X 30' MCMA","444283","    ","            ","1"," EA ","65.54","11/11/2016","51.54","            ","            ",""
"4611","INV   26261","28","611-03-00S3A-801","BACK-UP STRUCTURE, DET 126-E  ","444285","    ","            ","1"," EA ","                ","11/11/2016","10","            ","            ",""
"4611","INV   26261","28","611-03-00S3A-800","BACK-UP STRUCTURE, DET 126-G  ","444284","    ","            ","1"," EA ","                ","11/11/2016","4","            ","            ",""
"4611","INV   26435","24","611-03-00065","CHAIN HOIST, HAND, 30' LIFT   ","447391","    ","            ","1"," EA ","1,253.07","12/22/2016","1,253.07","            ","            ",""
"4611","INV   26436","3","611-03-00S3A-800","BACK-UP STRUCTURE, DET 126-G  ","447467","    ","            ","11"," EA ","44","12/22/2016","44","            ","            ",""
"4612","INV   26217","11","612-01-00022","DECK SOCKET, CRES, COML, W    ","443903","    ","            ","22"," EA ","1,522.71","11/01/2016","1,376.01","            ","            ",""
"4612","INV   26217","11","612-01-00021","BOLT, HEX HEAD, 1""-8UNC-2A X  ","443902","    ","            ","30"," EA ","                ","11/01/2016","146.7","            ","            ",""
"4612","INV   26261","27","612-01-00021","BOLT, HEX HEAD, 1""-8UNC-2A X  ","444286","    ","            ","4"," EA ","1,828.20","11/11/2016","19.56","            ","            ",""
"4612","INV   26261","27","612-01-00062","EPOXY CEMENT,J-B WELD ADHESIVE","444289","    ","            ","2"," EA ","                ","11/11/2016","33.24","            ","            ",""
"4612","INV   26261","27","612-01-00022","DECK SOCKET, CRES, COML, W    ","444287","    ","            ","25"," EA ","                ","11/11/2016","1,689.75","            ","            ",""
"4612","INV   26261","27","612-01-00038","COMPRESSION CONNECTION, CRES  ","444288","    ","            ","3"," EA ","                ","11/11/2016","7.05","            ","            ",""
"4612","INV   26261","27","612-01-00070","CAST, ALUMINUM STANCHION SOCKE","444290","    ","            ","2"," EA ","                ","11/11/2016","78.6","            ","            ",""
"4612","INV   26264","16","612-01-00059","ROUND BAR, 3/8"" DIA X 6' LONG ","444536","    ","            ","2"," EA ","48","11/11/2016","48","            ","            ",""
"4612","INV   26435","20","612-01-00303","1-1/2 X 1-1/2 X 1/8"" SQ TUBE  ","447393","    ","            ","6"," EA ","1,031.05","12/22/2016","1,031.05","            ","            ",""
"4612","INV   26457","5","612-02-0040B","BAR, ROUND, 25 (1""), CRES 316 ","447514","    ","            ","2"," EA ","419.44","01/04/2017","238","            ","            ",""
"4612","INV   26457","5","612-02-0040C","BAR, ROUND, 25MM (1""), ALUM   ","447515","    ","            ","4"," EA ","                ","01/04/2017","181.44","            ","            ",""
"4612","INV   26458","4","612-01-00301","ROUND BAR, CRES 316, 5/8""DIA  ","447513","    ","            ","4"," EA ","209.47","01/04/2017","172.72","            ","            ",""
"4612","INV   26458","4","612-01-00300","ROUND BAR, ALUMINUM, 5/8""DIA x","447512","    ","            ","1"," EA ","                ","01/04/2017","36.75","            ","            ",""
"4612","INV   26917","3","612-01-00300","ROUND BAR, ALUMINUM, 5/8""DIA x","452362","    ","            ","8"," EA ","294","04/19/2017","294","            ","            ",""
"4612","PUR   38473","77","612-01-00072","CAST, ALUMINUM STANCHION SOCKE","940922","4","SCHOELLHORN ","13"," EA ","1,292.46","07/07/2017","1,292.46","            ","            ",""
"4612","PUR   38489","5","612-01-00071","CAST, ALUMINUM STANCHION SOCKE","940922","2","SCHOELLHORN ","5"," EA ","3,879.60","07/14/2017","749.4","            ","            ",""
"4612","PUR   38489","5","612-01-00070","CAST, ALUMINUM STANCHION SOCKE","940922","5","SCHOELLHORN ","45"," EA ","                ","07/14/2017","3,130.20","            ","            ",""
"4612","PUR   38496","29","612-01-00071","CAST, ALUMINUM STANCHION SOCKE","940922","2","SCHOELLHORN ","5"," EA ","-5,172.06","07/14/2017","-749.4","            ","            ",""
"4612","PUR   38496","29","612-01-00070","CAST, ALUMINUM STANCHION SOCKE","940922","5","SCHOELLHORN ","45"," EA ","                ","07/14/2017","-3,130.20","            ","            ",""
"4612","PUR   38496","29","612-01-00072","CAST, ALUMINUM STANCHION SOCKE","940922","4","SCHOELLHORN ","13"," EA ","                ","07/14/2017","-1,292.46","            ","            ",""
"4612","PUR   38496","31","612-01-00071","CAST, ALUMINUM STANCHION SOCKE","940922","2","SCHOELLHORN ","5"," EA ","5,172.06","07/14/2017","749.4","            ","            ",""
"4612","PUR   38496","31","612-01-00070","CAST, ALUMINUM STANCHION SOCKE","940922","5","SCHOELLHORN ","45"," EA ","                ","07/14/2017","3,130.20","            ","            ",""
"4612","PUR   38496","31","612-01-00072","CAST, ALUMINUM STANCHION SOCKE","940922","4","SCHOELLHORN ","13"," EA ","                ","07/14/2017","1,292.46","            ","            ",""
"4613","INV   26217","14","613-01-00068","THIMBLE, SYNTHETIC ROPE, 3/8"" ","443904","    ","            ","10"," EA ","3.13","11/01/2016","3.13","            ","            ",""
"4622","INV   26236","26","622-01-0020A","SADDLE CLIP, SS, 1-3/16"" SPACE","443905","    ","            ","1"," EA ","1.15","11/05/2016","1.15","            ","            ",""
"4622","INV   26261","23","622-01-00033","POSITIVE CATCH ASSEMBLY       ","444294","    ","            ","1"," EA ","429.38","11/11/2016","250","            ","            ",""
"4622","INV   26261","23","622-01-00020","STAINLESS STEEL SADDLE CLIP   ","444293","    ","            ","16"," EA ","                ","11/11/2016","103.09","            ","            ",""
"4622","INV   26261","23","622-01-00013","TAPE, DIELECTRIC              ","444292","    ","            ","2"," EA ","                ","11/11/2016","76.29","            ","            ",""
"4622","INV   26264","6","622-01-00004","ANTI-SEIZE COMPOUND, DOW CORNI","444291","    ","            ","1"," CN ","109.3","11/11/2016","109.3","            ","            ",""
"4622","INV   26824","3","622-01-00034","GRATING, EXPANDED METAL       ","451179","    ","            ","2"," SF ","35.79","04/02/2017","35.79","            ","            ",""
"4622","INV   26929","14","622-01-00021","GRATING, FIBERGLASS REINFORCED","452363","    ","            ","27"," SF ","278.38","04/21/2017","278.38","            ","            ",""
"4622","PUR   38329","8","622-01-00068","STUD, WELD, 5/16""-18UNC X 1""  ","691806","5","NELSON STUD ","40"," EA ","40","06/05/2017","40","            ","            ",""
"4622","PUR   38330","78","622-01-00069","NUT, HEX, SLFLKG, 5/16""-18    ","691807","5","ASKEW INDUST","40"," EA ","28.8","06/05/2017","28.8","            ","            ",""
"4622","PUR   38499","60","622-01-00039","FITTING, STANCHION, 25MM      ","787226","4","GLOBAL INDUS","7"," EA ","81.48","07/14/2017","81.48","            ","            ",""
"4623","INV   26235","1","623-06-00019","CAP SCREW, SELF LOCKING WITH  ","443984","    ","            ","8"," EA ","46.62","11/05/2016","46.62","            ","            ",""
"4623","PUR   38499","8","623-06-0S10R","CLIMBER SAFETY RAIL ASSEMBLY  ","940988","1","UPNOVR, INC ","1"," LO ","4,106.57","07/14/2017","1,347.47","            ","            ",""
"4623","PUR   38499","8","623-06-0S18R","CLIMBER SAFETY RAIL ASSEMBLY  ","940988","2","UPNOVR, INC ","1"," LO ","                ","07/14/2017","2,759.10","            ","            ",""
"4625","INV   26235","7","625-01-00003-803","CONTROLLER TO JUNCTION BOX OUT","443985","    ","            ","1"," EA ","1,444.98","11/05/2016","0.01","            ","            ",""
"4625","INV   26235","7","625-01-00003-804","SHIPS SUPPLY TO CONTROLLER INP","443986","    ","            ","1"," EA ","                ","11/05/2016","0.01","            ","            ",""
"4625","INV   26235","7","625-01-00019","RIVNUT, STEEL, 1/2-13UNC`     ","443987","    ","            ","4"," EA ","                ","11/05/2016","49.36","            ","            ",""
"4625","INV   26235","7","625-01-00033","IM-LCS3-1588-694-24VDC AIR/WAT","443988","    ","            ","3"," EA ","                ","11/05/2016","1,380.00","            ","            ",""
"4625","INV   26235","7","625-01-00040","MACHINE SCREW, SOCKET FLAT HEA","443989","    ","            ","130"," EA ","                ","11/05/2016","15.6","            ","            ",""
"4625","INV   26261","24","625-01-00001-801","HEATER CONTROLLER KS12000 (440","444295","    ","            ","2"," EA ","434.97","11/11/2016","128.92","            ","            ",""
"4625","INV   26261","24","625-01-00035","IM-LCS-A-ELEC-373-110 POWER SU","444300","    ","            ","1"," EA ","                ","11/11/2016","305","            ","            ",""
"4625","INV   26261","24","625-01-00030-803","CRUZET CONTROL MODULE         ","444297","    ","            ","1"," EA ","                ","11/11/2016","0","            ","            ",""
"4625","INV   26261","24","625-01-00030-804","2301 RS CHECK VALVES          ","444298","    ","            ","2"," EA ","                ","11/11/2016","0","            ","            ",""
"4625","INV   26261","24","625-01-0022B","WIPER SPACERS, ALUM 5086-H116 ","444303","    ","            ","2"," EA ","                ","11/11/2016","1.05","            ","            ",""
"4625","INV   26261","24","625-01-00011-804","ATTACHMENT SCREWS WIPER ARM   ","444296","    ","            ","40"," EA ","                ","11/11/2016","0","            ","            ",""
"4625","INV   26820","2","625-01-00003-804","SHIPS SUPPLY TO CONTROLLER INP","451251","    ","            ","1"," EA ","-0.02","04/01/2017","-0.01","            ","            ",""
"4625","INV   26820","2","625-01-00003-803","CONTROLLER TO JUNCTION BOX OUT","451250","    ","            ","1"," EA ","                ","04/01/2017","-0.01","            ","            ",""
"4633","PUR   38522","152","633-02-00024","NUT, 1/2-13UNC, LOCKNUT, STEEL","691797","7","ASKEW INDUST","410"," EA ","3,452.20","07/21/2017","3,452.20","            ","            ",""
"4637","INV   26439","6","637-03-00021","SHEET, 28 GA., 3 X 10, SSTL   ","447521","    ","            ","10"," EA ","812.22","12/22/2016","649.87","            ","            ",""
"4637","INV   26439","6","637-03-00005","SHEET, 16GA X4'X8', SST 304   ","447517","    ","            ","1"," EA ","                ","12/22/2016","162.35","            ","            ",""
"4637","PUR   37698","35","637-00-V0008","SERVICES, SUBCONTRACT SUPPLY  ","510128","3","US JOINER LL","1"," LO ","487,000.00","12/22/2016","487,000.00","            ","            ",""
"4637","INV   26458","9","637-03-00001","SHEET, ALUMINUM, 0.160"" THK, 5","447516","    ","            ","2"," EA ","1,525.42","01/04/2017","542.67","            ","            ",""
"4637","INV   26458","9","637-03-00008","SHEET, 11GA X48""X96"", STL A569","447518","    ","            ","1"," EA ","                ","01/04/2017","79.92","            ","            ",""
"4637","INV   26458","9","637-03-00019","SHEET, 20 GA., 5 X 12, SSTL   ","447520","    ","            ","5"," EA ","                ","01/04/2017","902.83","            ","            ",""
"4637","INV   26508","7","637-03-00022","SHEET, 4'X 8', 12 GA, SST 316L","447522","    ","            ","1"," EA ","1,526.02","01/19/2017","390.89","            ","            ",""
"4637","INV   26508","7","637-03-00014","SHEET, STAINLESS STEEL, 316L  ","447519","    ","            ","1"," EA ","                ","01/19/2017","506","            ","            ",""
"4637","INV   26508","7","637-03-00023","SHEET, 24 GA., 4 X 12, SSTL   ","447523","    ","            ","6"," EA ","                ","01/19/2017","577.13","            ","            ",""
"4637","INV   26508","7","637-03-00024","SHEET, 16 GA, CARBON STL, 4 X8","447524","    ","            ","1"," EA ","                ","01/19/2017","52","            ","            ",""
"4637","PUR   38104","11","637-97-00093","STOWAGE, OOD FURNISHINGS, FAB ","510182","9","BADGER SHEET","1"," EA ","969","04/14/2017","969","            ","            ",""
"4651","INV   26235","8","651-01-00083","STUD, TAPPED, 1/2""X1-1/8"" BFW,","443990","    ","            ","8"," EA ","4.61","11/05/2016","4.61","            ","            ",""
"4664","PUR   37801","19","664-02-00161","BAG, CARGO, JUMBO, CANVAS     ","510137","9","IN HOUSE - O","2"," EA ","90.85","01/19/2017","90.85","            ","            ",""
"4712","PUR   38468","34","712-03-0046E","BATTENS, BAR, FLAT, ALUMINUM  ","940950","8","BAY METAL WO","9"," EA ","166.57","07/06/2017","34.29","            ","            ",""
"4712","PUR   38468","34","712-03-0071D","BATTENS, BAR, FLAT, ALUMINUM  ","940950","24","BAY METAL WO","9"," EA ","                ","07/06/2017","22.03","            ","            ",""
"4712","PUR   38468","34","712-03-0071B","BATTENS, BAR, FLAT, ALUMINUM  ","940950","16","BAY METAL WO","25"," EA ","                ","07/06/2017","110.25","            ","            ",""
"4721","PUR   38306","68","721-01-01021","NUT, CPL, 1/4""-28, SSTL 316   ","691801","13","MCMASTER CAR","2"," EA ","21.64","06/02/2017","21.64","            ","            ",""
